final_bankroll,final_return_pct,max_drawdown_pct,went_bust
3275.8882205620057,227.58882205620057,-90.49761487201987,False
5347.540243541347,434.75402435413474,-88.00379112728068,False
8001.2232141386085,700.1223214138608,-94.72448841859172,False
5563.706021259056,456.3706021259056,-88.86178255505483,False
7926.9588864590905,692.6958886459091,-93.6456341314874,False
5012.543935783913,401.25439357839133,-89.0989448128729,False
2554.9442742394954,155.49442742394953,-74.70233520145533,False
4177.631654767845,317.76316547678454,-81.98139412912178,False
9018.428353365458,801.8428353365458,-93.29538793917335,False
5042.92742430582,404.29274243058194,-84.65769297352792,False
8287.102268884275,728.7102268884274,-89.19826138823703,False
3921.5166212055897,292.15166212055897,-89.95816198575834,False
3699.8263576167237,269.9826357616724,-86.5597600965753,False
13716.102486272253,1271.6102486272255,-93.98744653059263,False
5745.459311134898,474.54593111348976,-93.99844905802141,False
4349.962010323035,334.99620103230353,-88.04688631862685,False
6582.083900428986,558.2083900428986,-92.35173746297018,False
2077.0690933417736,107.70690933417737,-81.30045210301871,False
4860.364461193699,386.0364461193699,-85.49021241725373,False
6898.029260018413,589.8029260018413,-94.69293033945938,False
4324.605602688534,332.46056026885344,-90.8216310979082,False
7125.244694730113,612.5244694730113,-92.6987523922611,False
4521.539683771173,352.15396837711734,-91.39384262499539,False
3703.2687998746937,270.32687998746934,-89.90566518322561,False
3038.36786154517,203.836786154517,-85.98006131624973,False
6544.431545755431,554.4431545755432,-91.29200364903237,False
7886.3565187744125,688.6356518774413,-91.55902013619392,False
6636.664421292154,563.6664421292154,-92.09402130865993,False
2681.064705831736,168.10647058317358,-80.10409100102723,False
6095.676172592963,509.5676172592963,-94.75652058249858,False
4289.519364911671,328.9519364911671,-93.25185642851467,False
3590.1248666465112,259.01248666465114,-92.72719538309134,False
6757.41063502573,575.741063502573,-85.90796813319479,False
2280.0528343323945,128.00528343323944,-88.29885346064734,False
3331.06694919421,233.106694919421,-74.10684735502238,False
5390.029217774819,439.0029217774819,-90.41187024942002,False
3723.6411884719914,272.36411884719917,-87.9369162799324,False
6315.400077590932,531.5400077590931,-87.22015423346217,False
4492.58606541692,349.258606541692,-94.32187982980643,False
6578.338484972499,557.83384849725,-92.55631411773861,False
5133.30389214267,413.330389214267,-89.72214725002048,False
1922.522131575859,92.2522131575859,-81.64909945330643,False
4554.6711599527835,355.46711599527833,-88.3031556592972,False
1860.6135999636608,86.06135999636608,-51.19391164473679,False
3728.85224464631,272.885224464631,-92.09716505424663,False
6345.558599316092,534.5558599316092,-91.6639047481273,False
2846.2448700978725,184.62448700978726,-76.76536187358231,False
3936.382591991591,293.6382591991591,-84.31844817147638,False
6507.748359005558,550.7748359005558,-90.57050523188923,False
2313.5946174920246,131.35946174920247,-63.993033291178136,False
3947.756386985125,294.7756386985125,-89.08835559785591,False
4910.651753953146,391.06517539531455,-89.88243825607695,False
3681.0971489361323,268.1097148936132,-92.53712401905688,False
3323.0992995934484,232.30992995934483,-89.4652166854656,False
4404.912644797745,340.4912644797745,-79.51951798834533,False
14324.841489839822,1332.4841489839823,-93.32867879323702,False
11655.781379345339,1065.5781379345337,-93.5056113147435,False
5337.368709436761,433.7368709436761,-92.26614607046959,False
7291.810980936116,629.1810980936116,-90.9426693039519,False
2503.292149151783,150.3292149151783,-87.9012123471155,False
4443.038598515791,344.3038598515791,-86.40648381174444,False
3880.1172637474288,288.01172637474286,-88.36082636637576,False
12741.505301507526,1174.1505301507527,-95.0354846702308,False
5191.807688794932,419.1807688794932,-87.10895516260061,False
6468.545734123134,546.8545734123134,-89.20608345385864,False
4801.4675484664385,380.1467548466439,-85.22296637532192,False
11514.584435119517,1051.4584435119516,-92.48654264821046,False
3259.918942360534,225.99189423605338,-83.85953527061922,False
10031.307890891265,903.1307890891264,-95.09867336180474,False
7860.245378484945,686.0245378484944,-92.27615867221827,False
3821.3123976377688,282.1312397637769,-90.0947135186869,False
3582.029746863638,258.2029746863638,-76.19290028548298,False
2700.265332984115,170.02653329841152,-80.30446161425942,False
4437.382921735707,343.7382921735707,-77.77448095291524,False
3618.9886976399903,261.898869763999,-86.16387560632086,False
4172.151617649265,317.2151617649265,-82.66332996085237,False
4082.362898820552,308.2362898820552,-82.00803292649877,False
8695.036425629682,769.5036425629681,-92.32122919648748,False
6754.822912492738,575.4822912492738,-93.57679338554583,False
4839.952976861083,383.9952976861083,-84.63110869957757,False
2344.9444516581157,134.49444516581158,-82.03180901971432,False
2949.0352460005815,194.90352460005815,-87.72892315490343,False
3107.088846169194,210.7088846169194,-90.85234049665506,False
4878.341238080143,387.8341238080143,-91.31408035901416,False
3803.350689891758,280.3350689891758,-87.85521302335155,False
3020.5897671425046,202.05897671425043,-86.8960013760763,False
6066.981027454966,506.69810274549667,-91.95294114960745,False
7445.216799327404,644.5216799327404,-90.97093027063686,False
4443.586835338031,344.3586835338031,-87.79289459870519,False
6829.489602416566,582.9489602416567,-91.8057124157518,False
4130.614489318284,313.06144893182835,-94.54454720049232,False
9128.418953545455,812.8418953545456,-95.23588608564951,False
3151.5510804209925,215.15510804209924,-89.61484675418406,False
7979.850903726535,697.9850903726535,-93.49765994745407,False
5461.150898194435,446.11508981944354,-87.39784402958823,False
4544.099735761417,354.4099735761417,-95.00759996840641,False
4555.430646398763,355.5430646398763,-84.88186700272651,False
5930.173514382097,493.0173514382097,-88.42268821014841,False
3204.243869483929,220.42438694839288,-85.76231195459162,False
4944.337503778124,394.43375037781243,-92.04975732591811,False
6863.298926056092,586.3298926056092,-92.90164333513756,False
5337.62821542246,433.762821542246,-91.09725616535086,False
5118.818143783823,411.88181437838233,-88.40665378517505,False
1751.8904669242565,75.18904669242565,-66.85135287169253,False
3428.1002230000613,242.81002230000612,-79.53025378352639,False
4703.746086991575,370.3746086991575,-87.60874114948321,False
4257.663870529035,325.7663870529035,-82.89427259933073,False
2594.479713515629,159.4479713515629,-81.17485545469272,False
5696.647782214655,469.66477822146555,-92.89291834558138,False
5468.249499624375,446.8249499624375,-86.12777690341994,False
5097.692844250993,409.7692844250993,-88.52112829567061,False
1563.8807292729941,56.38807292729942,-61.46615897937738,False
5061.894161114739,406.1894161114739,-82.2360226634568,False
3336.907869531569,233.6907869531569,-81.50052449719412,False
11432.291964639559,1043.2291964639558,-95.80325286919826,False
7001.753441887345,600.1753441887345,-95.45476795295254,False
3185.7037941852327,218.5703794185233,-80.76530566854281,False
2910.766717970841,191.0766717970841,-76.62429352692182,False
6787.450140508574,578.7450140508574,-94.07558435462175,False
4195.189761623827,319.51897616238267,-86.64886920497318,False
5737.025851548175,473.7025851548174,-91.63041878016628,False
4599.263572894185,359.9263572894185,-85.0295049603277,False
3382.497931637963,238.2497931637963,-84.22967353850966,False
4757.772614472088,375.7772614472088,-86.43065586641086,False
3929.6919603524475,292.96919603524475,-95.3066605491497,False
8547.503966918926,754.7503966918927,-90.76904267022094,False
6763.909488910076,576.3909488910076,-92.77884664135291,False
2036.6873054352495,103.66873054352494,-93.1348425765238,False
3234.8677632632907,223.48677632632908,-90.82517979647773,False
6408.37149896092,540.837149896092,-89.23953143434031,False
3471.661554465422,247.16615544654218,-79.54666031528893,False
5369.735909925583,436.97359099255823,-90.02999418738136,False
3132.680143437492,213.26801434374917,-91.20778809370056,False
4498.758439442207,349.8758439442208,-92.00610451494671,False
2328.473247742555,132.8473247742555,-75.99127119838361,False
4208.720523436288,320.8720523436288,-91.68965142091658,False
4516.629975691873,351.6629975691873,-81.19453284792601,False
5580.520525808801,458.05205258088006,-86.53235199743811,False
4754.632622488132,375.46326224881324,-88.71991048362375,False
8170.66804702722,717.066804702722,-94.2159317933641,False
4517.981763271613,351.79817632716134,-88.26361194553695,False
7551.949704455326,655.1949704455327,-90.1449467612508,False
3836.779973522781,283.6779973522781,-84.47713837741532,False
4368.101235643185,336.8101235643185,-79.98900967538894,False
5272.3052464641305,427.230524646413,-87.86510610703306,False
6557.230759751762,555.7230759751761,-89.3553735436654,False
3290.2205282698637,229.02205282698637,-81.66394296334107,False
3449.5887714812006,244.95887714812005,-85.21950035043857,False
6418.085910957888,541.8085910957888,-95.01089763278603,False
7946.100631093986,694.6100631093985,-92.15327488754406,False
3792.1242154790557,279.2124215479056,-85.5016289658732,False
5244.830240835327,424.4830240835326,-92.30581170377731,False
3541.627432727728,254.1627432727728,-83.17294083799952,False
3479.9921865986767,247.99921865986767,-87.03407158619426,False
3421.594168072095,242.15941680720948,-80.58631860237757,False
8890.934385198889,789.0934385198889,-92.91978206889439,False
2216.682037198147,121.6682037198147,-79.11958346240925,False
6952.229737418353,595.2229737418353,-86.57383808721121,False
3106.8433375584577,210.68433375584576,-85.83343444291063,False
2940.7731111946296,194.07731111946296,-77.90790012318153,False
3755.0950169517064,275.5095016951707,-83.11365157350147,False
9518.272111576853,851.8272111576853,-95.57214628194595,False
17488.965829106568,1648.896582910657,-96.78341654067616,False
2693.414695706966,169.3414695706966,-85.6991033303042,False
7165.559227616839,616.5559227616839,-92.62804857596264,False
1847.7711389029735,84.77711389029736,-69.70297680127312,False
5880.381503781608,488.0381503781608,-89.49967556622109,False
3356.780250153264,235.67802501532645,-84.6556167038915,False
2668.1203792435786,166.81203792435787,-80.89750879503694,False
5520.36608149086,452.03660814908596,-90.78350270350256,False
4064.435259770887,306.4435259770887,-91.76861921777186,False
7290.795187412748,629.0795187412749,-87.60550932819416,False
5203.931740191318,420.3931740191318,-89.77510942422067,False
4351.33378812041,335.133378812041,-84.75064149263716,False
6371.748021124682,537.1748021124682,-91.34515903230218,False
5539.728493173433,453.9728493173433,-87.64567562603985,False
4090.7763496228654,309.07763496228654,-90.57978683572114,False
4145.012400164803,314.5012400164803,-87.97870357866954,False
3793.521340087365,279.3521340087365,-91.98340540029312,False
1765.986551519935,76.59865515199348,-75.27217158923682,False
3565.663382317664,256.5663382317664,-87.73797259415697,False
4822.690225420295,382.2690225420295,-83.24955524079803,False
4562.968626957955,356.2968626957955,-90.16505574726614,False
8831.127063013417,783.1127063013417,-91.51571812030207,False
1760.2405422668517,76.02405422668517,-77.19804637556074,False
3803.914168610356,280.39141686103557,-78.90686028004681,False
4803.8345497665905,380.38345497665904,-90.05695000776686,False
8420.037362234216,742.0037362234216,-91.2632110279559,False
6962.645327290747,596.2645327290747,-92.62752970126228,False
2073.4509693175755,107.34509693175755,-82.13415430639415,False
1823.1608684479882,82.31608684479882,-79.02586753974127,False
4122.548537305721,312.2548537305721,-88.70114940373458,False
5477.160071078004,447.71600710780046,-87.84557248718177,False
2074.2940941441,107.42940941441002,-83.14832645605718,False
7199.432718426188,619.9432718426189,-95.27031050023724,False
4225.256955235317,322.5256955235317,-89.62728685521667,False
4699.232527179209,369.92325271792083,-92.27183576382446,False
4967.750262272807,396.7750262272807,-91.98127061858078,False
2380.6056211032196,138.06056211032197,-75.97451214401681,False
3574.7643977050802,257.476439770508,-88.76202694578825,False
3561.0412521619955,256.1041252161996,-93.10759671165494,False
2608.0935506440137,160.80935506440136,-75.81276253056063,False
8203.179370250016,720.3179370250016,-92.10129657113677,False
2305.973948180869,130.59739481808688,-75.77081814851671,False
3675.289144098229,267.52891440982285,-88.16983698342767,False
4200.613322202531,320.0613322202531,-93.26028579758686,False
10403.33064981088,940.3330649810879,-93.27240887249994,False
3347.090532246199,234.70905322461994,-84.69203928473438,False
3599.6837874875546,259.96837874875547,-73.88321319962623,False
3070.1331510179803,207.013315101798,-79.23265239864831,False
6626.802569404565,562.6802569404565,-88.91921616699463,False
7073.358558475733,607.3358558475733,-95.25146071129628,False
5717.091580699544,471.70915806995436,-92.40944241806206,False
2885.037222734521,188.50372227345213,-78.60913586096353,False
3253.944547483902,225.39445474839025,-84.00302923600711,False
4528.095853642089,352.80958536420894,-88.5194235740793,False
4233.519313158448,323.3519313158448,-90.25269788084503,False
4110.598994884296,311.0598994884296,-81.44159554544039,False
6733.53095265148,573.353095265148,-88.66332052844687,False
4218.941566508459,321.8941566508459,-88.20775301430493,False
2422.0050379020026,142.20050379020026,-84.58433686891269,False
