GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-11-27,1641708,Amen Thompson,,HOU @ PHI,13.284541,33,19.715458,23,20.4,28.6,13.284541,22.21933621933622,8.93479521933622,10.78066378066378
2024-11-27,1641709,Ausar Thompson,,DET @ MEM,9.288472,11,1.7115278,12,15.4,27.4,9.288472,15.274809160305344,5.986337160305343,-4.2748091603053435
2024-11-27,1630167,Obi Toppin,,IND vs. POR,8.101707,13,4.8982925,11,14.2,18.6,8.101707,13.554517133956386,5.452810133956387,-0.5545171339563861
2024-11-27,1626157,Karl-Anthony Towns,,NYK @ DAL,23.666773,43,19.333227,49,43.6,32.4,23.666773,41.13380281690141,17.46702981690141,1.866197183098592
2024-11-27,1631131,Oscar Tshiebwe,,UTA vs. DEN,4.775347,12,7.224653,5,5.2,5.0,4.775347,4.105263157894737,-0.6700838421052628,7.894736842105263
2024-11-27,1626167,Myles Turner,,IND vs. POR,14.662478,24,9.337522,27,27.2,32.0,14.662478,26.06201550387597,11.399537503875967,-2.062015503875969
2024-11-27,1641816,Hunter Tyson,,DEN @ UTA,4.8782783,9,4.1217217,7,2.2,3.6,4.8782783,4.454976303317535,-0.4233019966824649,4.545023696682465
2024-11-27,1642281,Jaylon Tyson,,CLE vs. ATL,4.952345,5,0.047655106,1,7.4,10.8,4.952345,4.95505617977528,0.0027111797752796,0.0449438202247201
2024-11-27,202685,Jonas Valančiūnas,,WAS vs. LAC,9.270203,25,15.729797,8,19.6,17.4,9.270203,15.274809160305344,6.004606160305343,9.725190839694656
2024-11-27,1627832,Fred VanVleet,,HOU @ PHI,16.303354,21,4.6966457,46,27.8,34.2,16.303354,28.18483412322275,11.881480123222753,-7.18483412322275
2024-11-27,1630170,Devin Vassell,,SAS vs. LAL,11.490421,18,6.5095787,20,23.2,27.0,11.490421,18.67586206896552,7.185441068965519,-0.6758620689655181
2024-11-27,1629216,Gabe Vincent,,LAL @ SAS,4.8831954,0,4.8831954,6,4.8,16.6,4.8831954,4.454976303317535,-0.428219096682465,-4.454976303317535
2024-11-27,202696,Nikola Vučević,,CHI @ ORL,20.02497,34,13.975031,35,35.2,32.0,20.02497,35.25352112676056,15.22855112676056,-1.2535211267605604
2024-11-27,1630532,Franz Wagner,,ORL vs. CHI,20.626522,30,9.373478,29,40.2,36.4,20.626522,35.642857142857146,15.016335142857145,-5.642857142857146
2024-11-27,1629021,Moritz Wagner,,ORL vs. CHI,12.280756,23,10.719244,26,22.0,20.2,12.280756,21.005917159763317,8.725161159763317,1.9940828402366824
2024-11-27,1631133,Jabari Walker,,POR @ IND,5.709211,6,0.29078913,17,5.8,9.8,5.709211,9.657738095238091,3.9485270952380938,-3.657738095238093
2024-11-27,1641716,Jarace Walker,,IND vs. POR,7.0241156,2,5.0241156,4,10.0,21.4,7.0241156,11.445344129554655,4.421228529554655,-9.445344129554655
2024-11-27,1641717,Cason Wallace,,OKC @ GSW,7.0333714,19,11.966629,5,10.6,25.4,7.0333714,11.445344129554655,4.411972729554655,7.554655870445345
2024-11-27,1642276,Kel'el Ware,,MIA @ CHA,4.8222637,8,3.1777363,6,3.6,6.4,4.8222637,4.454976303317535,-0.3672873966824648,3.545023696682465
2024-11-27,1629023,P.J. Washington,,DAL vs. NYK,14.143887,36,21.856113,25,30.4,33.6,14.143887,23.86428571428571,9.720398714285714,12.135714285714286
2024-11-27,1630322,Lindy Waters III,,GSW vs. OKC,7.3361325,10,2.6638675,18,12.4,24.0,7.3361325,12.188581314878892,4.852448814878892,-2.188581314878892
2024-11-27,1630570,Trendon Watford,,BKN @ PHX,8.42104,23,14.57896,13,11.0,16.2,8.42104,14.473557692307692,6.052517692307692,8.526442307692308
2024-11-27,1631212,Peyton Watson,,DEN @ UTA,10.803907,14,3.1960926,6,16.6,30.0,10.803907,17.783419689119174,6.979512689119174,-3.7834196891191745
2024-11-27,1642377,Jaylen Wells,,MEM vs. DET,11.556284,18,6.443716,10,18.4,24.4,11.556284,19.658610271903328,8.102326271903328,-1.6586102719033278
2024-11-27,1641705,Victor Wembanyama,,SAS vs. LAL,20.798252,32,11.201748,43,48.6,34.2,20.798252,36.556338028169016,15.758086028169014,-4.556338028169016
2024-11-27,1631104,Blake Wesley,,SAS vs. LAL,6.2783303,0,6.2783303,18,8.0,13.2,6.2783303,9.879391100702575,3.6010608007025766,-9.879391100702575
2024-11-27,201566,Russell Westbrook,,DEN @ UTA,14.093079,16,1.9069214,33,28.0,26.4,14.093079,23.86428571428571,9.771206714285714,-7.864285714285714
2024-11-27,1629632,Coby White,,CHI @ ORL,15.70356,13,2.7035599,31,27.4,32.6,15.70356,28.18483412322275,12.48127412322275,-15.18483412322275
2024-11-27,1630598,Aaron Wiggins,,OKC @ GSW,8.133138,8,0.1331377,12,11.2,20.4,8.133138,13.554517133956386,5.4213791339563855,-5.554517133956386
2024-11-27,203952,Andrew Wiggins,,GSW vs. OKC,14.662356,24,9.337644,24,30.4,30.6,14.662356,26.06201550387597,11.399659503875968,-2.062015503875969
2024-11-27,1631114,Jalen Williams,,OKC @ GSW,19.372519,26,6.6274815,37,37.2,33.4,19.372519,34.829670329670336,15.457151329670335,-8.829670329670336
2024-11-27,1629026,Kenrich Williams,,OKC @ GSW,6.0798445,5,1.0798445,19,10.2,13.4,6.0798445,9.879391100702575,3.799546600702577,-4.879391100702577
2024-11-27,1630533,Ziaire Williams,,BKN @ PHX,9.524284,16,6.4757156,33,12.6,21.8,9.524284,16.4957264957265,6.971442495726501,-0.495726495726501
2024-11-27,1627824,Guerschon Yabusele,,PHI vs. HOU,9.829176,31,21.170824,12,14.8,22.2,9.829176,16.988344988344988,7.159168988344987,14.011655011655012
2024-11-27,1629027,Trae Young,,ATL @ CLE,20.0994,46,25.9006,36,34.4,35.4,20.0994,35.25352112676056,15.15412112676056,10.74647887323944
2024-11-27,1627826,Ivica Zubac,,LAC @ WAS,17.631386,35,17.368614,34,31.2,30.4,17.631386,31.14213197969543,13.510745979695432,3.857868020304569
2024-11-27,1641783,Tristan da Silva,,ORL vs. CHI,9.970758,12,2.0292416,13,14.6,26.2,9.970758,16.988344988344988,7.017586988344988,-4.988344988344988
2024-11-29,1628389,Bam Adebayo,,MIA vs. TOR,17.902834,34,16.097166,28,28.8,35.4,17.902834,31.14213197969543,13.239297979695433,2.8578680203045685
2024-11-29,1630534,Ochai Agbaji,,TOR @ MIA,10.965983,21,10.034017,32,15.0,27.8,10.965983,18.293706293706293,7.327723293706294,2.7062937062937067
2024-11-29,1630583,Santi Aldama,,MEM vs. NOP,12.235232,30,17.764767,16,27.2,25.8,12.235232,21.005917159763317,8.770685159763318,8.994082840236683
2024-11-29,1629638,Nickeil Alexander-Walker,,MIN vs. LAC,10.371248,23,12.628752,22,14.2,24.6,10.371248,17.783419689119174,7.412171689119175,5.2165803108808255
2024-11-29,1628386,Jarrett Allen,,CLE @ ATL,15.646232,11,4.6462317,28,31.2,28.8,15.646232,28.151515151515152,12.505283151515153,-17.151515151515152
2024-11-29,1630175,Cole Anthony,,ORL @ BKN,6.801769,4,2.8017688,11,10.4,11.0,6.801769,11.034985422740526,4.233216422740526,-7.034985422740526
2024-11-29,1628384,OG Anunoby,,NYK @ CHA,15.101814,12,3.1018143,15,27.8,35.8,15.101814,26.52020202020202,11.418388020202022,-14.52020202020202
2024-11-29,1630166,Deni Avdija,,POR vs. SAC,14.399108,34,19.600891,28,25.0,30.6,14.399108,24.215686274509803,9.816578274509803,9.784313725490197
2024-11-29,1629028,Deandre Ayton,,POR vs. SAC,12.685515,37,24.314484,30,23.6,27.2,12.685515,21.642857142857142,8.957342142857142,15.357142857142858
2024-11-29,1628366,Lonzo Ball,,CHI vs. BOS,8.076886,10,1.9231138,10,12.6,17.4,8.076886,13.554517133956386,5.477631133956386,-3.554517133956386
2024-11-29,1628964,Mo Bamba,,LAC @ MIN,7.406014,3,4.406014,12,11.2,14.2,7.406014,12.966911764705882,5.560897764705882,-9.966911764705882
2024-11-29,1630217,Desmond Bane,,MEM vs. NOP,13.89087,14,0.109129906,16,21.4,28.0,13.89087,23.86428571428571,9.973415714285714,-9.864285714285714
2024-11-29,1630625,Dalano Banton,,POR vs. SAC,9.664815,21,11.335185,13,13.4,19.6,9.664815,16.4957264957265,6.8309114957265,4.504273504273499
2024-11-29,1630567,Scottie Barnes,,TOR @ MIA,19.801224,44,24.198776,36,37.6,33.0,19.801224,35.177083333333336,15.375859333333334,8.822916666666664
2024-11-29,1629628,RJ Barrett,,TOR @ MIA,19.83637,38,18.16363,41,37.0,34.2,19.83637,35.177083333333336,15.340713333333335,2.8229166666666643
2024-11-29,1642419,Jamison Battle,,TOR @ MIA,7.856727,8,0.14327288,28,11.4,13.2,7.856727,13.51497005988024,5.658243059880239,-5.514970059880239
2024-11-29,201587,Nicolas Batum,,LAC @ MIN,5.976686,15,9.0233135,8,8.6,19.0,5.976686,9.879391100702575,3.902705100702577,5.120608899297423
2024-11-29,1627736,Malik Beasley,,DET @ IND,12.629039,27,14.370961,15,21.8,29.6,12.629039,21.149732620320854,8.520693620320854,5.850267379679146
2024-11-29,1629048,Goga Bitadze,,ORL @ BKN,10.80077,17,6.19923,25,16.6,23.0,10.80077,17.783419689119174,6.9826496891191745,-0.7834196891191745
2024-11-29,1641710,Anthony Black,,ORL @ BKN,9.713875,7,2.7138748,10,15.8,24.0,9.713875,16.4957264957265,6.781851495726501,-9.4957264957265
2024-11-29,203992,Bogdan Bogdanović,,ATL vs. CLE,11.4003935,17,5.5996065,20,17.8,24.2,11.4003935,18.510638297872344,7.110244797872344,-1.5106382978723438
2024-11-29,1630527,Brandon Boston,,NOP @ MEM,11.169886,13,1.8301144,10,17.8,29.2,11.169886,18.293706293706293,7.123820293706293,-5.293706293706293
2024-11-29,1628449,Chris Boucher,,TOR @ MIA,8.132837,11,2.8671627,2,13.8,18.4,8.132837,13.554517133956386,5.421680133956386,-2.554517133956386
2024-11-29,1628969,Mikal Bridges,,NYK @ CHA,14.136139,12,2.136139,25,20.6,36.6,14.136139,23.86428571428571,9.728146714285714,-11.864285714285714
2024-11-29,1627759,Jaylen Brown,,BOS @ CHI,19.64668,27,7.353319,27,35.4,36.8,19.64668,34.829670329670336,15.182990329670336,-7.829670329670336
2024-11-29,1629650,Moses Brown,,IND vs. DET,5.932052,1,4.932052,3,8.2,7.0,5.932052,9.879391100702575,3.9473391007025778,-8.879391100702577
2024-11-29,1628973,Jalen Brunson,,NYK @ CHA,21.568127,43,21.431873,47,41.8,35.6,21.568127,37.490990990990994,15.922863990990994,5.509009009009006
2024-11-29,1641723,Kobe Bufkin,,ATL vs. CLE,6.7181892,5,1.7181892,14,9.4,12.8,6.7181892,10.419642857142858,3.701453657142858,-5.419642857142858
2024-11-29,202692,Alec Burks,,MIA vs. TOR,6.6162667,4,2.6162667,5,11.0,17.0,6.6162667,10.419642857142858,3.803376157142858,-6.419642857142858
2024-11-29,202710,Jimmy Butler III,,MIA vs. TOR,15.26739,34,18.732609,13,28.6,28.2,15.26739,26.52020202020202,11.25281202020202,7.479797979797979
2024-11-29,1641824,Matas Buzelis,,CHI vs. BOS,6.3385143,4,2.3385143,9,11.4,19.4,6.3385143,9.879391100702575,3.540876800702577,-5.879391100702577
2024-11-29,203484,Kentavious Caldwell-Pope,,ORL @ BKN,10.539906,24,13.460094,27,12.6,30.2,10.539906,17.783419689119174,7.243513689119174,6.2165803108808255
2024-11-29,1641739,Toumani Camara,,POR vs. SAC,11.367347,17,5.632653,14,17.6,28.8,11.367347,18.510638297872344,7.143291297872343,-1.5106382978723438
2024-11-29,203991,Clint Capela,,ATL vs. CLE,12.283647,22,9.716353,14,23.6,23.6,12.283647,21.005917159763317,8.722270159763317,0.9940828402366826
2024-11-29,1628976,Wendell Carter Jr.,,ORL @ BKN,9.181829,23,13.818171,10,15.8,23.6,9.181829,15.274809160305344,6.092980160305343,7.725190839694656
2024-11-29,1631108,Max Christie,,LAL vs. OKC,6.26705,9,2.7329502,18,8.4,19.0,6.26705,9.879391100702575,3.6123411007025767,-0.879391100702577
2024-11-29,1629634,Brandon Clarke,,MEM vs. NOP,10.2465515,17,6.7534485,20,18.0,21.6,10.2465515,17.783419689119174,7.536868189119174,-0.7834196891191745
2024-11-29,1629651,Nic Claxton,,BKN vs. ORL,10.212098,17,6.787902,14,19.2,26.6,10.212098,17.783419689119174,7.571321689119175,-0.7834196891191745
2024-11-29,1629599,Amir Coffey,,LAC @ MIN,8.625953,13,4.3740473,9,13.4,25.6,8.625953,14.473557692307692,5.847604692307691,-1.4735576923076916
2024-11-29,201144,Mike Conley,,MIN vs. LAC,10.291434,18,7.7085657,21,16.8,29.4,10.291434,17.783419689119174,7.491985689119174,0.2165803108808255
2024-11-29,1628470,Torrey Craig,,CHI vs. BOS,5.2940607,14,8.705939,0,6.6,10.6,5.2940607,7.899357601713062,2.6052969017130616,6.100642398286938
2024-11-29,203109,Jae Crowder,,SAC @ POR,5.557927,12,6.442073,12,5.8,13.8,5.557927,8.778523489932887,3.2205964899328867,3.221476510067113
2024-11-29,1630595,Cade Cunningham,,DET @ IND,19.307512,41,21.692488,44,42.2,36.6,19.307512,34.829670329670336,15.522158329670336,6.170329670329664
2024-11-29,203552,Seth Curry,,CHA vs. NYK,5.0828543,7,1.9171457,3,3.2,8.0,5.0828543,5.9655172413793105,0.8826629413793103,1.0344827586206895
2024-11-29,1630700,Dyson Daniels,,ATL vs. CLE,13.290782,18,4.709218,23,21.2,34.6,13.290782,22.21933621933622,8.92855421933622,-4.2193362193362205
2024-11-29,203076,Anthony Davis,,LAL vs. OKC,23.960539,34,10.039461,40,41.6,35.4,23.960539,43.85576923076923,19.895230230769233,-9.855769230769234
2024-11-29,1628978,Donte DiVincenzo,,MIN vs. LAC,8.952862,16,7.047138,11,14.0,26.2,8.952862,14.576208178438662,5.623346178438663,1.4237918215613377
2024-11-29,1631217,Moussa Diabaté,,CHA vs. NYK,9.217017,18,8.782983,13,12.2,28.8,9.217017,15.274809160305344,6.057792160305343,2.7251908396946565
2024-11-29,1629652,Luguentz Dort,,OKC @ LAL,9.843054,18,8.156946,9,15.2,33.8,9.843054,16.988344988344988,7.145290988344987,1.0116550116550125
2024-11-29,1630245,Ayo Dosunmu,,CHI vs. BOS,13.183111,19,5.816889,27,20.8,32.0,13.183111,22.21933621933622,9.03622521933622,-3.2193362193362205
2024-11-29,1627739,Kris Dunn,,LAC @ MIN,7.8326936,9,1.1673064,5,11.2,23.6,7.8326936,13.51497005988024,5.6822764598802395,-4.514970059880239
2024-11-29,1631105,Jalen Duren,,DET @ IND,11.211189,28,16.78881,16,22.2,25.0,11.211189,18.293706293706293,7.082517293706294,9.706293706293708
2024-11-29,1630162,Anthony Edwards,,MIN vs. LAC,22.629393,28,5.3706074,39,37.6,38.8,22.629393,39.792857142857144,17.163464142857144,-11.792857142857144
2024-11-29,1631165,Keon Ellis,,SAC @ POR,7.308872,11,3.6911278,12,15.4,24.4,7.308872,12.188581314878892,4.879709314878892,-1.188581314878892
2024-11-29,1631323,Simone Fontecchio,,DET @ IND,7.406067,6,1.4060669,21,9.6,16.6,7.406067,12.966911764705882,5.560844764705882,-6.966911764705882
2024-11-29,1628368,De'Aaron Fox,,SAC @ POR,21.468245,32,10.531755,42,36.8,39.6,21.468245,37.490990990990994,16.022745990990995,-5.490990990990994
2024-11-29,1642402,Enrique Freeman,,IND vs. DET,4.7488933,3,1.7488933,3,5.0,11.2,4.7488933,4.105263157894737,-0.6436301421052626,-1.1052631578947372
2024-11-29,1642277,Johnny Furphy,,IND vs. DET,4.9691553,4,0.9691553,0,5.0,12.6,4.9691553,4.95505617977528,-0.0140991202247198,-0.95505617977528
2024-11-29,1629636,Darius Garland,,CLE @ ATL,16.38798,37,20.61202,28,30.6,31.8,16.38798,29.58,13.19202,7.420000000000002
2024-11-29,201959,Taj Gibson,,CHA vs. NYK,5.3684573,3,2.3684573,7,6.2,10.6,5.3684573,7.899357601713062,2.5309003017130616,-4.899357601713062
2024-11-29,1630581,Josh Giddey,,CHI vs. BOS,13.089027,21,7.9109726,20,22.8,25.8,13.089027,22.21933621933622,9.13030921933622,-1.2193362193362205
2024-11-29,1628983,Shai Gilgeous-Alexander,,OKC @ LAL,23.238903,51,27.761097,49,45.4,37.6,23.238903,41.13380281690141,17.894899816901408,9.866197183098592
2024-11-29,203497,Rudy Gobert,,MIN vs. LAC,14.346285,23,8.653715,19,24.2,37.6,14.346285,24.215686274509803,9.869401274509803,-1.2156862745098032
2024-11-29,1629750,Javonte Green,,NOP @ MEM,8.510115,9,0.48988533,13,14.4,26.0,8.510115,14.473557692307692,5.963442692307691,-5.473557692307692
2024-11-29,1630182,Josh Green,,CHA vs. NYK,8.3868685,19,10.6131315,11,11.6,29.4,8.3868685,14.473557692307692,6.086689192307691,4.526442307692308
2024-11-29,1629060,Rui Hachimura,,LAL vs. OKC,11.701455,15,3.298545,23,17.0,27.8,11.701455,19.658610271903328,7.957155271903328,-4.658610271903328
2024-11-29,1630169,Tyrese Haliburton,,IND vs. DET,18.604362,25,6.3956375,45,34.0,34.6,18.604362,33.15151515151515,14.54715315151515,-8.151515151515149
2024-11-29,203501,Tim Hardaway Jr.,,DET @ IND,8.435069,15,6.564931,17,8.8,27.0,8.435069,14.473557692307692,6.038488692307691,0.5264423076923084
2024-11-29,201935,James Harden,,LAC @ MIN,21.73577,37,15.264231,54,39.2,31.8,21.73577,37.490990990990994,15.755220990990995,-0.4909909909909942
2024-11-29,202699,Tobias Harris,,DET @ IND,12.582002,24,11.417998,17,21.8,31.4,12.582002,21.149732620320854,8.567730620320855,2.8502673796791456
2024-11-29,1628404,Josh Hart,,NYK @ CHA,16.21978,30,13.78022,17,25.6,36.4,16.21978,28.18483412322275,11.96505412322275,1.8151658767772505
2024-11-29,1628392,Isaiah Hartenstein,,OKC @ LAL,13.966526,34,20.033474,31,24.2,31.0,13.966526,23.86428571428571,9.897759714285714,10.135714285714286
2024-11-29,1630573,Sam Hauser,,BOS @ CHI,7.7610106,7,0.76101065,11,12.2,22.2,7.7610106,13.052380952380952,5.2913703523809525,-6.052380952380952
2024-11-29,1629639,Tyler Herro,,MIA vs. TOR,19.472652,30,10.527348,40,33.0,38.0,19.472652,34.829670329670336,15.357018329670336,-4.829670329670336
2024-11-29,1629312,Haywood Highsmith,,MIA vs. TOR,6.691647,11,4.308353,8,6.8,23.4,6.691647,10.419642857142858,3.727995857142858,0.5803571428571423
2024-11-29,201950,Jrue Holiday,,BOS @ CHI,11.862821,23,11.137179,15,19.8,31.0,11.862821,19.724832214765105,7.862011214765104,3.2751677852348955
2024-11-29,1641842,Ronald Holland II,,DET @ IND,6.5953655,15,8.404634,17,9.2,15.2,6.5953655,10.419642857142858,3.824277357142858,4.580357142857142
2024-11-29,201143,Al Horford,,BOS @ CHI,10.7190075,6,4.7190075,16,20.4,31.2,10.7190075,17.783419689119174,7.0644121891191745,-11.783419689119174
2024-11-29,1629659,Talen Horton-Tucker,,CHI vs. BOS,8.254983,16,7.745017,22,14.8,12.0,8.254983,14.318627450980392,6.063644450980393,1.681372549019608
2024-11-29,1631216,Caleb Houstan,,ORL @ BKN,5.020855,0,5.020855,2,0.8,3.6,5.020855,5.757692307692307,0.7368373076923067,-5.757692307692307
2024-11-29,1641724,Jett Howard,,ORL @ BKN,5.034416,10,4.965584,0,6.4,12.8,5.034416,5.9655172413793105,0.9311012413793104,4.0344827586206895
2024-11-29,1628989,Kevin Huerter,,SAC @ POR,7.1963816,3,4.1963816,6,8.4,24.8,7.1963816,12.188581314878892,4.992199714878892,-9.188581314878892
2024-11-29,1630643,Jay Huff,,MEM vs. NOP,8.730159,8,0.7301588,18,14.2,17.6,8.730159,14.473557692307692,5.743398692307691,-6.473557692307692
2024-11-29,1629631,De'Andre Hunter,,ATL vs. CLE,13.101685,31,17.898315,32,21.4,28.0,13.101685,22.21933621933622,9.11765121933622,8.78066378066378
2024-11-29,1628371,Jonathan Isaac,,ORL @ BKN,8.23755,12,3.7624502,11,12.4,21.4,8.23755,14.318627450980392,6.081077450980391,-2.318627450980392
2024-11-29,1631093,Jaden Ivey,,DET @ IND,14.431311,34,19.56869,18,24.8,27.6,14.431311,24.215686274509803,9.784375274509802,9.784313725490197
2024-11-29,1631245,Quenton Jackson,,IND vs. DET,9.170003,14,4.829997,18,17.2,27.2,9.170003,15.274809160305344,6.104806160305344,-1.2748091603053435
2024-11-29,1628991,Jaren Jackson Jr.,,MEM vs. NOP,16.097387,32,15.902613,20,27.4,27.0,16.097387,28.18483412322275,12.087447123222749,3.8151658767772503
2024-11-29,2544,LeBron James,,LAL vs. OKC,22.952873,26,3.0471268,37,38.4,34.8,22.952873,41.13380281690141,18.180929816901408,-15.133802816901408
2024-11-29,1631170,Jaime Jaquez Jr.,,MIA vs. TOR,9.088688,22,12.911312,18,12.8,18.6,9.088688,14.576208178438662,5.487520178438663,7.423791821561338
2024-11-29,1629660,Ty Jerome,,CLE @ ATL,11.113978,11,0.113978386,14,26.4,27.0,11.113978,18.293706293706293,7.179728293706294,-7.293706293706293
2024-11-29,1630198,Isaiah Joe,,OKC @ LAL,9.915589,3,6.9155893,22,13.2,24.4,9.915589,16.988344988344988,7.072755988344987,-13.988344988344988
2024-11-29,1629661,Cameron Johnson,,BKN vs. ORL,14.429436,21,6.5705643,25,28.6,30.6,14.429436,24.215686274509803,9.786250274509802,-3.215686274509803
2024-11-29,1630552,Jalen Johnson,,ATL vs. CLE,20.979658,36,15.020342,38,37.8,36.2,20.979658,36.556338028169016,15.576680028169015,-0.5563380281690158
2024-11-29,1630553,Keon Johnson,,BKN vs. ORL,5.990175,22,16.009825,8,6.4,16.0,5.990175,9.879391100702575,3.889216100702577,12.120608899297425
2024-11-29,1641732,Colby Jones,,SAC @ POR,4.930167,4,0.9301672,0,3.4,6.4,4.930167,4.95505617977528,0.0248891797752799,-0.95505617977528
2024-11-29,1641794,Dillon Jones,,OKC @ LAL,4.8438272,0,4.8438272,7,7.4,12.2,4.8438272,4.454976303317535,-0.3888508966824648,-4.454976303317535
2024-11-29,1642403,Isaac Jones,,SAC @ POR,5.230201,11,5.769799,14,7.0,9.4,5.230201,6.703125000000001,1.4729240000000008,4.296874999999999
2024-11-29,1627884,Derrick Jones Jr.,,LAC @ MIN,10.085597,7,3.085597,13,17.4,24.8,10.085597,16.988344988344988,6.902747988344988,-9.988344988344988
2024-11-29,202709,Cory Joseph,,ORL @ BKN,4.9362493,5,0.063750744,0,1.2,2.6,4.9362493,4.95505617977528,0.0188068797752798,0.0449438202247201
2024-11-29,1628379,Luke Kennard,,MEM vs. NOP,8.475437,10,1.5245628,5,13.2,23.8,8.475437,14.473557692307692,5.998120692307692,-4.473557692307692
2024-11-29,1642261,Dalton Knecht,,LAL vs. OKC,14.259418,30,15.740582,29,23.8,31.0,14.259418,23.86428571428571,9.604867714285714,6.135714285714286
2024-11-29,1630249,Vít Krejčí,,ATL vs. CLE,5.1280136,0,5.1280136,0,6.6,11.6,5.1280136,6.703125000000001,1.5751114000000008,-6.703125000000001
2024-11-29,1631222,Jake LaRavia,,MEM vs. NOP,10.6243925,8,2.6243925,24,19.2,23.2,10.6243925,17.783419689119174,7.159027189119174,-9.783419689119174
2024-11-29,203897,Zach LaVine,,CHI vs. BOS,17.358103,31,13.641897,23,29.8,32.6,17.358103,31.14213197969543,13.784028979695432,-0.1421319796954314
2024-11-29,1641796,Pelle Larsson,,MIA vs. TOR,5.8428307,6,0.15716934,8,10.6,18.8,5.8428307,9.657738095238091,3.8149073952380927,-3.657738095238093
2024-11-29,1627747,Caris LeVert,,CLE @ ATL,8.120775,11,2.8792248,10,18.6,27.6,8.120775,13.554517133956386,5.433742133956386,-2.554517133956386
2024-11-29,201567,Kevin Love,,MIA vs. TOR,6.669026,12,5.330974,6,15.2,13.0,6.669026,10.419642857142858,3.750616857142858,1.5803571428571423
