PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Guerschon Yabusele,1627824,2024-10-30,12,15.114461,3.1144609451293945,3.1144609451293945,guerschon yabusele,2024-10-30,12.5,-105.0,-119.0,"DraftKings, BetOnline.ag, Caesars",12.5,2.6144610000000004,2.6144610000000004,NONE,0.0,False,False,False
Guerschon Yabusele,1627824,2024-11-24,12,11.0954685,0.904531478881836,-0.904531478881836,guerschon yabusele,2024-11-24,18.5,-105.0,-113.0,"DraftKings, FanDuel, Caesars",18.5,-7.404531499999999,7.404531499999999,UNDER,88.49557522123894,True,False,False
Guerschon Yabusele,1627824,2024-12-08,7,16.093277,9.093276977539062,9.093276977539062,guerschon yabusele,2024-12-08,17.5,-113.0,-110.0,"DraftKings, Caesars, BetOnline.ag",17.5,-1.4067229999999995,1.4067229999999995,NONE,0.0,False,False,False
Guerschon Yabusele,1627824,2024-12-25,17,20.773232,3.773231506347656,3.773231506347656,guerschon yabusele,2024-12-25,12.5,-129.0,100.0,"Bovada, BetMGM, Caesars",12.5,8.273232,8.273232,OVER,77.51937984496125,True,False,False
Guerschon Yabusele,1627824,2025-01-04,9,9.385022,0.3850221633911133,0.3850221633911133,guerschon yabusele,2025-01-04,15.5,-119.0,-105.0,"Caesars, BetOnline.ag, BetMGM",15.5,-6.114978000000001,6.114978000000001,UNDER,95.23809523809523,True,False,False
Guerschon Yabusele,1627824,2025-01-12,13,15.9533,2.9533004760742188,2.9533004760742188,guerschon yabusele,2025-01-12,20.5,-110.0,108.0,"DraftKings, Caesars, BetOnline.ag",20.5,-4.5466999999999995,4.5466999999999995,UNDER,108.0,True,False,False
Guerschon Yabusele,1627824,2025-02-02,27,26.92578,0.0742206573486328,-0.0742206573486328,guerschon yabusele,2025-02-02,22.5,100.0,-106.0,"FanDuel, DraftKings, BetOnline.ag",22.5,4.42578,4.42578,OVER,100.0,True,False,False
Guerschon Yabusele,1627824,2025-02-09,21,27.242924,6.242923736572266,6.242923736572266,guerschon yabusele,2025-02-09,15.5,-110.0,110.0,"DraftKings, Caesars, BetMGM",15.5,11.742923999999999,11.742923999999999,OVER,90.9090909090909,True,False,False
Guerschon Yabusele,1627824,2025-03-09,2,6.5315948,4.531594753265381,4.531594753265381,guerschon yabusele,2025-03-09,20.5,-105.0,-110.0,"FanDuel, Fanatics, DraftKings",20.5,-13.9684052,13.9684052,UNDER,90.9090909090909,True,False,False
Guerschon Yabusele,1627824,2025-03-10,14,13.793198,0.2068023681640625,-0.2068023681640625,guerschon yabusele,2025-03-10,19.5,-105.0,-113.0,"Fanatics, Caesars, BetOnline.ag",19.5,-5.706802,5.706802,UNDER,88.49557522123894,True,False,False
Guerschon Yabusele,1627824,2025-03-14,22,9.648132,12.35186767578125,-12.35186767578125,guerschon yabusele,2025-03-14,20.5,-110.0,100.0,"DraftKings, BetOnline.ag, BetMGM",20.5,-10.851868,10.851868,UNDER,-100.0,False,False,True
Guerschon Yabusele,1627824,2025-03-16,21,23.077955,2.0779552459716797,2.0779552459716797,guerschon yabusele,2025-03-16,22.5,-112.0,-110.0,"Fanatics, DraftKings, BetOnline.ag",22.5,0.5779549999999993,0.5779549999999993,NONE,0.0,False,False,False
Guerschon Yabusele,1627824,2025-03-23,21,21.454449,0.4544486999511719,0.4544486999511719,guerschon yabusele,2025-03-23,21.5,115.0,-105.0,"DraftKings, Fanatics, FanDuel",21.5,-0.045550999999999675,0.045550999999999675,NONE,0.0,False,False,False
Guerschon Yabusele,1627824,2025-03-26,30,28.980415,1.0195846557617188,-1.0195846557617188,guerschon yabusele,2025-03-26,20.5,105.0,-120.0,"DraftKings, BetOnline.ag, Bovada",20.5,8.480415,8.480415,OVER,105.0,True,False,False
Guerschon Yabusele,1627824,2025-03-29,9,8.830957,0.1690425872802734,-0.1690425872802734,guerschon yabusele,2025-03-29,20.5,120.0,-125.0,"BetOnline.ag, BetMGM, Bovada",20.5,-11.669043,11.669043,UNDER,80.0,True,False,False
Guerschon Yabusele,1627824,2025-04-03,31,23.768534,7.231466293334961,-7.231466293334961,guerschon yabusele,2025-04-03,18.5,100.0,-110.0,"DraftKings, Fanatics, FanDuel",18.5,5.268533999999999,5.268533999999999,OVER,100.0,True,False,False
Guerschon Yabusele,1627824,2025-04-05,27,22.423517,4.576482772827148,-4.576482772827148,guerschon yabusele,2025-04-05,19.5,-115.0,100.0,"BetOnline.ag, Fanatics, DraftKings",19.5,2.9235170000000004,2.9235170000000004,NONE,0.0,False,False,False
Ivica Zubac,1627826,2024-10-26,43,32.971134,10.028865814208984,-10.028865814208984,ivica zubac,2024-10-26,26.5,-105.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",26.5,6.471133999999999,6.471133999999999,OVER,95.23809523809523,True,False,False
Ivica Zubac,1627826,2024-11-24,32,35.355644,3.3556442260742188,3.3556442260742188,ivica zubac,2024-11-24,29.5,-110.0,-111.0,"DraftKings, FanDuel, Caesars",29.5,5.855643999999998,5.855643999999998,OVER,90.9090909090909,True,False,False
Ivica Zubac,1627826,2025-02-02,27,25.246374,1.7536258697509766,-1.7536258697509766,ivica zubac,2025-02-02,29.5,-105.0,100.0,"BetOnline.ag, DraftKings, BetMGM",29.5,-4.253626000000001,4.253626000000001,UNDER,100.0,True,False,False
Ivica Zubac,1627826,2025-02-23,30,34.408016,4.408016204833984,4.408016204833984,ivica zubac,2025-02-23,32.5,110.0,-110.0,"DraftKings, Fanatics, Caesars",32.5,1.9080160000000035,1.9080160000000035,NONE,0.0,False,False,False
Ivica Zubac,1627826,2025-03-14,26,33.74585,7.745849609375,7.745849609375,ivica zubac,2025-03-14,34.5,100.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",34.5,-0.7541500000000028,0.7541500000000028,NONE,0.0,False,False,False
Ivica Zubac,1627826,2025-03-16,39,39.134953,0.1349525451660156,0.1349525451660156,ivica zubac,2025-03-16,30.5,-110.0,105.0,"BetOnline.ag, Fanatics, DraftKings",30.5,8.634953000000003,8.634953000000003,OVER,90.9090909090909,True,False,False
Ivica Zubac,1627826,2025-03-26,30,33.349457,3.349456787109375,3.349456787109375,ivica zubac,2025-03-26,29.5,100.0,-102.0,"DraftKings, Fanatics, FanDuel",29.5,3.849457000000001,3.849457000000001,OVER,100.0,True,False,False
Ivica Zubac,1627826,2025-03-28,34,36.739395,2.7393951416015625,2.7393951416015625,ivica zubac,2025-03-28,31.5,-105.0,-108.0,"BetOnline.ag, Fanatics, DraftKings",31.5,5.239395000000002,5.239395000000002,OVER,95.23809523809523,True,False,False
Ivica Zubac,1627826,2025-03-30,29,23.628378,5.371622085571289,-5.371622085571289,ivica zubac,2025-03-30,32.5,-110.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",32.5,-8.871621999999999,8.871621999999999,UNDER,95.23809523809523,True,False,False
Ivica Zubac,1627826,2025-03-31,43,27.983345,15.01665496826172,-15.01665496826172,ivica zubac,2025-03-31,29.5,105.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",29.5,-1.516655,1.516655,NONE,0.0,False,False,False
Ivica Zubac,1627826,2025-04-13,42,32.16361,9.83639144897461,-9.83639144897461,ivica zubac,2025-04-13,32.5,-114.0,-103.0,"DraftKings, Caesars, Bovada",32.5,-0.3363900000000015,0.3363900000000015,NONE,0.0,False,False,False
Dorian Finney-Smith,1627827,2024-10-25,21,21.595886,0.59588623046875,0.59588623046875,dorian finney-smith,2024-10-25,13.5,-111.0,105.0,"DraftKings, FanDuel, BetOnline.ag",13.5,8.095886,8.095886,OVER,90.09009009009009,True,False,False
Dorian Finney-Smith,1627827,2024-10-27,8,8.703958,0.7039575576782227,0.7039575576782227,dorian finney-smith,2024-10-27,15.5,-102.0,-119.0,"FanDuel, BetOnline.ag, BetMGM",15.5,-6.796042,6.796042,UNDER,84.03361344537815,True,False,False
Dorian Finney-Smith,1627827,2024-10-29,26,20.518991,5.481008529663086,-5.481008529663086,dorian finney-smith,2024-10-29,14.5,-125.0,-103.0,"BetOnline.ag, BetMGM",14.5,6.018991,6.018991,OVER,80.0,True,False,False
Dorian Finney-Smith,1627827,2024-11-01,14,16.251785,2.2517852783203125,2.2517852783203125,dorian finney-smith,2024-11-01,15.5,-114.0,-110.0,"Caesars, BetMGM, BetOnline.ag",15.5,0.7517850000000017,0.7517850000000017,NONE,0.0,False,False,False
Dorian Finney-Smith,1627827,2024-11-03,12,17.812012,5.81201171875,5.81201171875,dorian finney-smith,2024-11-03,14.5,-111.0,-109.0,"BetOnline.ag, FanDuel, Caesars",14.5,3.3120119999999993,3.3120119999999993,OVER,-100.0,False,False,True
Dorian Finney-Smith,1627827,2024-12-08,14,12.911358,1.088642120361328,-1.088642120361328,dorian finney-smith,2024-12-08,13.5,-120.0,-105.0,"BetOnline.ag, Caesars, BetMGM",13.5,-0.5886420000000001,0.5886420000000001,NONE,0.0,False,False,False
Dorian Finney-Smith,1627827,2025-02-08,16,12.093679,3.906320571899414,-3.906320571899414,dorian finney-smith,2025-02-08,18.5,100.0,-113.0,"DraftKings, Caesars, BetOnline.ag",18.5,-6.406321,6.406321,UNDER,88.49557522123894,True,False,False
Dorian Finney-Smith,1627827,2025-03-13,6,9.821022,3.8210220336914062,3.8210220336914062,dorian finney-smith,2025-03-13,14.5,100.0,-110.0,"Fanatics, DraftKings, Caesars",14.5,-4.678978000000001,4.678978000000001,UNDER,90.9090909090909,True,False,False
Dorian Finney-Smith,1627827,2025-03-16,19,13.896176,5.103823661804199,-5.103823661804199,dorian finney-smith,2025-03-16,13.5,-114.0,-105.0,"Fanatics, BetOnline.ag, Bovada",13.5,0.3961760000000005,0.3961760000000005,NONE,0.0,False,False,False
Dorian Finney-Smith,1627827,2025-03-24,21,13.912921,7.087079048156738,-7.087079048156738,dorian finney-smith,2025-03-24,11.5,-105.0,-115.0,"BetOnline.ag, Fanatics, DraftKings",11.5,2.4129210000000008,2.4129210000000008,NONE,0.0,False,False,False
Dorian Finney-Smith,1627827,2025-03-26,15,18.89861,3.898609161376953,3.898609161376953,dorian finney-smith,2025-03-26,11.5,-105.0,-109.0,"BetOnline.ag, DraftKings, BetMGM",11.5,7.3986100000000015,7.3986100000000015,OVER,95.23809523809523,True,False,False
Dorian Finney-Smith,1627827,2025-04-06,23,15.935901,7.064099311828613,-7.064099311828613,dorian finney-smith,2025-04-06,12.5,-105.0,-105.0,"Fanatics, BetOnline.ag, BetMGM",12.5,3.4359009999999994,3.4359009999999994,OVER,95.23809523809523,True,False,False
Dorian Finney-Smith,1627827,2025-04-09,15,9.278683,5.721317291259766,-5.721317291259766,dorian finney-smith,2025-04-09,12.5,-110.0,100.0,"DraftKings, BetOnline.ag, BetMGM",12.5,-3.221317000000001,3.221317000000001,UNDER,-100.0,False,False,True
Fred VanVleet,1627832,2024-11-10,21,12.480867,8.519132614135742,-8.519132614135742,fred vanvleet,2024-11-10,25.5,155.0,-104.0,"FanDuel, BetOnline.ag, DraftKings",25.5,-13.019133,13.019133,UNDER,96.15384615384616,True,False,False
Fred VanVleet,1627832,2024-12-22,15,8.593485,6.406515121459961,-6.406515121459961,fred vanvleet,2024-12-22,25.5,-105.0,100.0,"FanDuel, DraftKings, Caesars",25.5,-16.906515,16.906515,UNDER,100.0,True,False,False
Fred VanVleet,1627832,2025-01-20,27,26.910524,0.0894756317138671,-0.0894756317138671,fred vanvleet,2025-01-20,23.5,-103.0,-102.0,"DraftKings, Bovada, BetOnline.ag",23.5,3.410523999999999,3.410523999999999,OVER,97.0873786407767,True,False,False
Fred VanVleet,1627832,2025-03-19,28,25.822008,2.1779918670654297,-2.1779918670654297,fred vanvleet,2025-03-19,21.5,100.0,100.0,"BetOnline.ag, Fanatics, FanDuel",21.5,4.322008,4.322008,OVER,100.0,True,False,False
Fred VanVleet,1627832,2025-03-23,15,14.187657,0.812342643737793,-0.812342643737793,fred vanvleet,2025-03-23,22.5,-113.0,-104.0,"DraftKings, Fanatics, FanDuel",22.5,-8.312343,8.312343,UNDER,96.15384615384616,True,False,False
Fred VanVleet,1627832,2025-04-13,18,27.56848,9.568479537963867,9.568479537963867,fred vanvleet,2025-04-13,22.5,-109.0,-119.0,"BetOnline.ag, Bovada",22.5,5.068480000000001,5.068480000000001,OVER,-100.0,False,False,True
Alex Caruso,1627936,2025-01-26,9,7.4382825,1.561717510223389,-1.561717510223389,alex caruso,2025-01-26,11.5,-118.0,-104.0,"BetOnline.ag, DraftKings, BetMGM",11.5,-4.0617175,4.0617175,UNDER,96.15384615384616,True,False,False
Alex Caruso,1627936,2025-03-09,12,14.404021,2.4040212631225586,2.4040212631225586,alex caruso,2025-03-09,11.5,100.0,-120.0,"DraftKings, BetOnline.ag",11.5,2.904021,2.904021,NONE,0.0,False,False,False
Alex Caruso,1627936,2025-03-15,4,7.5926933,3.592693328857422,3.592693328857422,alex caruso,2025-03-15,14.5,100.0,-103.0,"FanDuel, Fanatics, DraftKings",14.5,-6.9073067,6.9073067,UNDER,97.0873786407767,True,False,False
Alex Caruso,1627936,2025-04-06,12,12.094026,0.0940256118774414,0.0940256118774414,alex caruso,2025-04-06,10.5,-111.0,-110.0,"Fanatics, DraftKings, BetOnline.ag",10.5,1.5940259999999995,1.5940259999999995,NONE,0.0,False,False,False
Markelle Fultz,1628365,2025-03-29,13,8.075715,4.924284934997559,-4.924284934997559,markelle fultz,2025-03-29,5.5,-125.0,-105.0,BetMGM,5.5,2.5757150000000006,2.5757150000000006,NONE,0.0,False,False,False
Markelle Fultz,1628365,2025-03-31,3,7.573399,4.573399066925049,4.573399066925049,markelle fultz,2025-03-31,6.5,-115.0,-118.0,BetMGM,6.5,1.0733990000000002,1.0733990000000002,NONE,0.0,False,False,False
Markelle Fultz,1628365,2025-04-02,3,3.3630888,0.363088846206665,0.363088846206665,markelle fultz,2025-04-02,7.5,115.0,-117.0,"BetOnline.ag, Fanatics, BetMGM",7.5,-4.1369112,4.1369112,UNDER,85.47008547008546,True,False,False
Markelle Fultz,1628365,2025-04-04,4,5.680657,1.680656909942627,1.680656909942627,markelle fultz,2025-04-04,6.5,-115.0,-115.0,BetMGM,6.5,-0.8193429999999999,0.8193429999999999,NONE,0.0,False,False,False
Lonzo Ball,1628366,2024-12-08,7,8.613712,1.6137123107910156,1.6137123107910156,lonzo ball,2024-12-08,12.5,-109.0,-110.0,"DraftKings, Caesars, BetOnline.ag",12.5,-3.8862880000000004,3.8862880000000004,UNDER,90.9090909090909,True,False,False
Lonzo Ball,1628366,2025-01-12,19,18.948605,0.0513954162597656,-0.0513954162597656,lonzo ball,2025-01-12,16.5,108.0,-105.0,"FanDuel, DraftKings, Caesars",16.5,2.4486050000000006,2.4486050000000006,NONE,0.0,False,False,False
Lonzo Ball,1628366,2025-02-02,19,18.28911,0.7108898162841797,-0.7108898162841797,lonzo ball,2025-02-02,17.5,135.0,-104.0,"FanDuel, BetOnline.ag, DraftKings",17.5,0.7891100000000009,0.7891100000000009,NONE,0.0,False,False,False
Lonzo Ball,1628366,2025-02-22,7,8.359647,1.3596467971801758,1.3596467971801758,lonzo ball,2025-02-22,19.5,-105.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",19.5,-11.140353,11.140353,UNDER,95.23809523809523,True,False,False
De'Aaron Fox,1628368,2024-11-01,41,43.463787,2.463787078857422,2.463787078857422,de'aaron fox,2024-11-01,35.5,128.0,-103.0,"DraftKings, FanDuel, Caesars",35.5,7.9637870000000035,7.9637870000000035,OVER,128.0,True,False,False
De'Aaron Fox,1628368,2024-11-02,31,38.450333,7.450332641601563,7.450332641601563,de'aaron fox,2024-11-02,34.5,100.0,150.0,"DraftKings, FanDuel, BetRivers",34.5,3.9503330000000005,3.9503330000000005,OVER,-100.0,False,False,True
De'Aaron Fox,1628368,2024-12-21,43,38.49959,4.500408172607422,-4.500408172607422,de'aaron fox,2024-12-21,35.5,-106.0,-110.0,"BetOnline.ag, DraftKings, Caesars",35.5,2.9995899999999978,2.9995899999999978,NONE,0.0,False,False,False
De'Aaron Fox,1628368,2024-12-22,35,35.125565,0.1255645751953125,0.1255645751953125,de'aaron fox,2024-12-22,36.5,100.0,-113.0,"BetOnline.ag, FanDuel, DraftKings",36.5,-1.3744349999999983,1.3744349999999983,NONE,0.0,False,False,False
De'Aaron Fox,1628368,2025-01-12,38,36.841103,1.1588973999023438,-1.1588973999023438,de'aaron fox,2025-01-12,36.5,-104.0,-106.0,"FanDuel, DraftKings, BetRivers",36.5,0.3411029999999968,0.3411029999999968,NONE,0.0,False,False,False
Jayson Tatum,1628369,2024-10-24,42,43.671616,1.6716156005859375,1.6716156005859375,jayson tatum,2024-10-24,42.5,-106.0,160.0,"DraftKings, FanDuel, Bovada",42.5,1.1716160000000002,1.1716160000000002,NONE,0.0,False,False,False
Jayson Tatum,1628369,2024-10-26,43,45.692055,2.692054748535156,2.692054748535156,jayson tatum,2024-10-26,40.5,-105.0,170.0,"DraftKings, BetOnline.ag, FanDuel",40.5,5.192055000000003,5.192055000000003,OVER,95.23809523809523,True,False,False
Jayson Tatum,1628369,2024-10-28,27,30.015104,3.015104293823242,3.015104293823242,jayson tatum,2024-10-28,42.5,100.0,148.0,"DraftKings, BetOnline.ag, BetMGM",42.5,-12.484895999999999,12.484895999999999,UNDER,148.0,True,False,False
Jayson Tatum,1628369,2024-10-30,49,50.83457,1.8345718383789065,1.8345718383789065,jayson tatum,2024-10-30,43.5,-110.0,128.0,"DraftKings, Caesars, BetOnline.ag",43.5,7.334569999999999,7.334569999999999,OVER,90.9090909090909,True,False,False
Jayson Tatum,1628369,2024-11-01,46,49.364708,3.364707946777344,3.364707946777344,jayson tatum,2024-11-01,41.5,-105.0,155.0,"DraftKings, FanDuel, BetOnline.ag",41.5,7.864708,7.864708,OVER,95.23809523809523,True,False,False
Jayson Tatum,1628369,2024-11-02,39,49.398792,10.398792266845703,10.398792266845703,jayson tatum,2024-11-02,44.5,163.0,-109.0,"DraftKings, BetOnline.ag, Caesars",44.5,4.898792,4.898792,OVER,-100.0,False,False,True
Jayson Tatum,1628369,2024-11-10,49,43.91733,5.082668304443359,-5.082668304443359,jayson tatum,2024-11-10,40.5,-111.0,148.0,"FanDuel, DraftKings, Caesars",40.5,3.4173299999999998,3.4173299999999998,OVER,90.09009009009009,True,False,False
Jayson Tatum,1628369,2024-11-24,38,38.78379,0.7837905883789062,0.7837905883789062,jayson tatum,2024-11-24,40.5,-105.0,170.0,"FanDuel, BetOnline.ag, DraftKings",40.5,-1.7162099999999967,1.7162099999999967,NONE,0.0,False,False,False
Jayson Tatum,1628369,2024-12-01,45,45.24628,0.2462806701660156,0.2462806701660156,jayson tatum,2024-12-01,45.5,145.0,-110.0,"FanDuel, DraftKings, Caesars",45.5,-0.2537200000000013,0.2537200000000013,NONE,0.0,False,False,False
Jayson Tatum,1628369,2024-12-15,42,44.613045,2.6130447387695312,2.6130447387695312,jayson tatum,2024-12-15,39.5,-105.0,175.0,"FanDuel, DraftKings, Caesars",39.5,5.113045,5.113045,OVER,95.23809523809523,True,False,False
Jayson Tatum,1628369,2024-12-25,51,43.01485,7.985149383544922,-7.985149383544922,jayson tatum,2024-12-25,42.5,-109.0,-113.0,"DraftKings, FanDuel, BetMGM",42.5,0.5148500000000027,0.5148500000000027,NONE,0.0,False,False,False
Jayson Tatum,1628369,2024-12-29,37,35.698223,1.301776885986328,-1.301776885986328,jayson tatum,2024-12-29,45.5,-104.0,-105.0,"FanDuel, DraftKings, Caesars",45.5,-9.801777000000001,9.801777000000001,UNDER,95.23809523809523,True,False,False
Jayson Tatum,1628369,2024-12-31,34,46.62042,12.620418548583984,12.620418548583984,jayson tatum,2024-12-31,41.5,-105.0,-103.0,"FanDuel, DraftKings, Caesars",41.5,5.120420000000003,5.120420000000003,OVER,-100.0,False,False,True
Jayson Tatum,1628369,2025-01-05,37,38.402508,1.402507781982422,1.402507781982422,jayson tatum,2025-01-05,39.5,-105.0,-105.0,"FanDuel, DraftKings, Caesars",39.5,-1.0974920000000026,1.0974920000000026,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-01-12,50,47.644417,2.3555831909179688,-2.3555831909179688,jayson tatum,2025-01-12,40.5,-104.0,-115.0,"DraftKings, FanDuel, Caesars",40.5,7.144416999999997,7.144416999999997,OVER,96.15384615384616,True,False,False
Jayson Tatum,1628369,2025-01-20,38,45.052402,7.052402496337891,7.052402496337891,jayson tatum,2025-01-20,39.5,-111.0,100.0,"DraftKings, Bovada, Caesars",39.5,5.552402000000001,5.552402000000001,OVER,-100.0,False,False,True
Jayson Tatum,1628369,2025-01-25,33,38.8004,5.8003997802734375,5.8003997802734375,jayson tatum,2025-01-25,39.5,-110.0,-104.0,"BetOnline.ag, FanDuel, DraftKings",39.5,-0.6995999999999967,0.6995999999999967,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-02-02,53,42.709423,10.290576934814451,-10.290576934814451,jayson tatum,2025-02-02,40.5,-103.0,-105.0,"FanDuel, DraftKings, BetRivers",40.5,2.209423000000001,2.209423000000001,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-02-23,44,40.870243,3.1297569274902344,-3.1297569274902344,jayson tatum,2025-02-23,39.5,-106.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",39.5,1.370243000000002,1.370243000000002,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-03-02,34,32.844086,1.155914306640625,-1.155914306640625,jayson tatum,2025-03-02,44.5,-106.0,-105.0,"DraftKings, Fanatics, FanDuel",44.5,-11.655914000000003,11.655914000000003,UNDER,95.23809523809523,True,False,False
Jayson Tatum,1628369,2025-03-12,49,45.900734,3.0992660522460938,-3.0992660522460938,jayson tatum,2025-03-12,44.5,105.0,-114.0,"FanDuel, Fanatics, DraftKings",44.5,1.400734,1.400734,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-03-14,37,45.69418,8.69417953491211,8.69417953491211,jayson tatum,2025-03-14,46.5,135.0,-104.0,"BetOnline.ag, Fanatics, FanDuel",46.5,-0.8058199999999971,0.8058199999999971,NONE,0.0,False,False,False
Jayson Tatum,1628369,2025-03-15,36,35.07134,0.9286613464355468,-0.9286613464355468,jayson tatum,2025-03-15,41.5,-103.0,-107.0,"Fanatics, BetOnline.ag, DraftKings",41.5,-6.428660000000001,6.428660000000001,UNDER,93.45794392523365,True,False,False
